cic_id,birth_year,age,gender,airline,flight_num,visa_type,visa_class,visa_issue_state,mode,citizen_country_name,resident_country_name
5210254,1991,25,M,LH,00412,WT,Pleasure,"",Air,HUNGARY,HUNGARY
1163269,1978,38,F,DL,00405,WT,Pleasure,"",Air,HUNGARY,HUNGARY
800571,1960,56,M,AR,01304,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
4455709,1997,19,M,AR,01300,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
2138291,1965,51,M,JJ,08090,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
5883463,2006,10,F,AR,01306,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
3814096,1987,29,M,4M,04520,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
3636229,1932,84,F,AR,01302,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
5644410,1985,31,F,UA,01069,B1,Business,BNS,Air,ARGENTINA,COLOMBIA
5000485,1944,72,M,AA,02422,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
969559,1945,71,M,LA,00500,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
3813900,1970,46,F,4M,04520,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
2137931,2012,4,M,AR,01302,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
1330915,1966,50,"",AA,00954,B1,Business,"",Air,ARGENTINA,ARGENTINA
3064434,1968,48,M,AM,00434,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
2292245,2015,1,M,AR,01302,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
1331768,1983,33,M,LA,02604,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
3636527,1970,46,F,YX,04429,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
5882487,2002,14,M,UA,00818,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
5643776,2008,8,F,AR,01302,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
4456287,1984,32,M,AR,01302,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
5402467,2007,9,M,LA,00502,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
1760330,1954,62,M,AR,01304,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
4654865,1972,44,F,LA,02514,B2,Pleasure,BNS,Air,ARGENTINA,ARGENTINA
4756602,2011,5,F,AA,00982,B2,Pleasure,BGN,Air,GRENADA,GRENADA
5097572,1981,35,F,B6,00060,B2,Pleasure,KNG,Air,JAMAICA,JAMAICA
5469766,1971,45,F,TK,00077,B2,Pleasure,KEV,Air,UKRAINE,UKRAINE
5097840,1981,35,M,AA,00958,B2,Pleasure,KNG,Air,JAMAICA,JAMAICA
2216875,1953,63,F,BW,00031,B2,Pleasure,KNG,Air,JAMAICA,JAMAICA
5771544,1983,33,M,WN,907,F1,Student,"",Air,JAMAICA,JAMAICA
243918,1944,72,M,RS,07597,WB,Business,"",Air,SWEDEN,SWEDEN
650850,1950,66,M,KL,00621,WT,Pleasure,"",Air,SWEDEN,SWEDEN
3111179,1964,52,M,SK,00907,WT,Pleasure,"",Air,SWEDEN,NORWAY
3502393,1966,50,M,BA,00209,WT,Pleasure,"",Air,SWEDEN,SWEDEN
5034128,1984,32,F,DY,07015,WT,Pleasure,"",Air,SWEDEN,SWEDEN
2323011,1960,56,M,SK,00903,WT,Pleasure,"",Air,SWEDEN,SWEDEN
4498036,1977,39,F,SK,00925,WB,Business,"",Air,SWEDEN,SWEDEN
1173719,1989,27,F,SK,00903,WT,Pleasure,"",Air,SWEDEN,SWEDEN
3112694,1972,44,M,SK,00945,WB,Business,"",Air,SWEDEN,SWEDEN
2165928,1981,35,F,SK,00903,WT,Pleasure,"",Air,SWEDEN,SWEDEN
5688796,1961,55,F,SK,00939,WB,Business,"",Air,SWEDEN,SWEDEN
243257,1972,44,F,DL,00047,WT,Pleasure,"",Air,SWEDEN,SWEDEN
5687991,1963,53,F,SK,00907,WT,Pleasure,"",Air,SWEDEN,SWEDEN
3326716,1966,50,F,AA,00101,WT,Pleasure,"",Air,SWEDEN,SWEDEN
2693162,1962,54,F,DY,07067,WT,Pleasure,"",Air,SWEDEN,SWEDEN
1799852,1960,56,F,DY,07011,WT,Pleasure,"",Air,SWEDEN,SWEDEN
1369267,1982,34,M,SK,00939,WT,Pleasure,"",Air,SWEDEN,SWEDEN
4693164,1976,40,M,SK,00935,WB,Business,"",Air,SWEDEN,SWEDEN
3501748,1965,51,F,SK,00903,WT,Pleasure,"",Air,SWEDEN,SWEDEN
3293058,1974,42,M,AV,00030,B1,Business,BGT,Air,COLOMBIA,COLOMBIA
4243216,1982,34,F,AV,00020,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
4025365,1936,80,F,AA,00916,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
2473547,1953,63,M,LA,03502,B1,Business,BGT,Air,COLOMBIA,COLOMBIA
4024419,1959,57,F,AV,00244,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
5651108,1949,67,F,AV,00206,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
2867437,2012,4,M,AV,00030,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
1768810,1987,29,M,AV,00522,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
1339481,1945,71,"",AV,00020,B2,Pleasure,"",Air,COLOMBIA,COLOMBIA
211561,1983,33,M,AA,01130,B1,Business,SYD,Air,COLOMBIA,AUSTRALIA
2865828,1977,39,M,UA,01069,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
2865787,1947,69,M,AA,01122,B1,Business,BGT,Air,COLOMBIA,COLOMBIA
4243068,2003,13,F,UA,01008,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
2658696,1990,26,F,CM,00830,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
5892575,1972,44,M,DL,00982,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
3292986,1976,40,F,AA,00916,B2,Pleasure,BGT,Air,COLOMBIA,COLOMBIA
1643294,1983,33,M,DL,00616,B1,Business,KLL,Air,MALAYSIA,MALAYSIA
2751598,1985,31,"",EK,00203,B2,Pleasure,"",Air,NIGERIA,NIGERIA
1540610,1979,37,M,B6,00836,B2,Pleasure,SDO,Air,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC
5514177,2013,3,M,EK,00211,F2,Student,ABU,Air,NIGERIA,NIGERIA
3811781,1948,68,M,AA,00505,B2,Pleasure,SDO,Air,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC
3179870,1981,35,M,DL,00616,B1,Business,KLL,Air,MALAYSIA,MALAYSIA
5640026,1972,44,F,B6,00836,B2,Pleasure,SDO,Air,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC
4749124,1978,38,M,UA,00143,B2,Pleasure,ABU,Air,NIGERIA,NIGERIA
5292921,1972,44,M,EK,00211,B2,Pleasure,LGS,Air,NIGERIA,NIGERIA
5762766,1969,47,M,W3,00107,B2,Pleasure,LGS,Air,NIGERIA,NIGERIA
1230572,2012,4,F,QF,00015,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2955388,1970,46,"",UA,00595,WB,Business,"",Air,AUSTRALIA,AUSTRALIA
2053392,1988,28,"",NZ,00006,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2755321,1987,29,"",UA,01653,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
5092679,2015,1,M,UA,00099,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
3722852,1944,72,"",QF,00011,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2051330,1985,31,"",QF,00007,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2378019,1946,70,F,QF,00003,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1864244,2005,11,M,QF,00017,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
3552753,1992,24,M,"",LAND,WT,Pleasure,"",Land,AUSTRALIA,AUSTRALIA
1863656,1971,45,M,QF,15,B2,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
4116633,1992,24,M,QF,00073,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2053904,1964,52,M,QF,00011,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1649166,1961,55,M,UA,00840,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1428778,1966,50,F,QF,11,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2955651,1992,24,M,UA,00840,B2,Pleasure,SYD,Air,AUSTRALIA,AUSTRALIA
87211,1968,48,M,QF,00007,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2378775,1982,34,M,UA,00840,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
5517803,2013,3,M,QF,00093,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
3385048,1965,51,F,JQ,00003,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
5516452,1957,59,F,JQ,00003,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
3910822,1961,55,"",UA,00099,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1231815,1977,39,"",UA,00840,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1232357,1999,17,M,QF,00073,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
5516418,1942,74,M,JQ,00001,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
4116530,1962,54,F,NZ,00008,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1648938,2003,13,F,VA,00001,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2051443,1944,72,F,QF,00007,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1053226,1982,34,M,FJ,810,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
712131,1970,46,F,AA,04104,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1051236,1992,24,M,JQ,00001,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
5295362,1970,46,M,UA,01033,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
886260,1954,62,M,QF,00073,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
4753503,1967,49,"",HA,00452,WB,Business,"",Air,AUSTRALIA,AUSTRALIA
3387259,1982,34,F,QF,00011,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
1232307,1954,62,F,CX,00892,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
5516628,1964,52,M,HA,00452,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
307397,1995,21,M,HA,00452,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
2756515,1990,26,M,"",LAND,WT,Pleasure,"",Land,AUSTRALIA,AUSTRALIA
5518986,1948,68,M,QF,00073,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
306972,1960,56,F,HA,00444,WT,Pleasure,"",Air,AUSTRALIA,AUSTRALIA
999282,1957,59,M,AM,00428,WB,Business,"",Air,SPAIN,SPAIN
3108700,1983,33,M,IB,06165,WT,Pleasure,"",Air,SPAIN,SPAIN
22388,1968,48,F,SWQ,03182,WT,Pleasure,"",Air,SPAIN,SPAIN
5032473,1968,48,M,IB,06275,WT,Pleasure,"",Air,SPAIN,SPAIN
3669469,1976,40,"",CM,00304,WB,Business,"",Air,SPAIN,PANAMA
3110964,1983,33,F,NK,00400,WT,Pleasure,"",Air,SPAIN,COLOMBIA
2897919,1969,47,"",DL,00215,WB,Business,"",Air,SPAIN,SPAIN
5032769,1978,38,F,YX,04335,B2,Pleasure,NSS,Air,SPAIN,SPAIN
1583343,1963,53,F,IB,06275,WT,Pleasure,"",Air,SPAIN,SPAIN
3108923,1978,38,M,LX,18,WB,Business,"",Air,SPAIN,SPAIN
5441846,1994,22,F,UX,00091,WT,Pleasure,"",Air,SPAIN,SPAIN
1366324,1961,55,F,TP,203,WT,Pleasure,"",Air,SPAIN,SPAIN
1000074,1967,49,M,AA,00940,WT,Pleasure,"",Air,SPAIN,ARGENTINA
5757922,1988,28,M,SV,00021,B2,Pleasure,RID,Air,SAUDI ARABIA,SAUDI ARABIA
80898,1987,29,M,AA,00051,B2,Pleasure,RID,Air,SAUDI ARABIA,SAUDI ARABIA
2947585,1981,35,M,SV,00041,B1,Business,JDD,Air,SAUDI ARABIA,SAUDI ARABIA
4167704,1982,34,F,AA,02294,B2,Pleasure,SNS,Air,EL SALVADOR,EL SALVADOR
5133973,1929,87,M,AV,00580,B2,Pleasure,SNS,Air,EL SALVADOR,EL SALVADOR
1278563,1963,53,M,UA,01467,B2,Pleasure,SNS,Air,EL SALVADOR,EL SALVADOR
2810765,1968,48,M,AV,00520,B1,Business,SNS,Air,EL SALVADOR,EL SALVADOR
2197173,1968,48,F,CX,870,B2,Pleasure,"",Air,"CHINA, PRC","CHINA, PRC"
692716,1984,32,M,CA,00819,B1,Business,BEJ,Air,"CHINA, PRC","CHINA, PRC"
3364934,1958,58,"",MU,00571,B2,Pleasure,"",Air,"CHINA, PRC","CHINA, PRC"
1843262,1956,60,F,AA,00186,B2,Pleasure,BEJ,Air,"CHINA, PRC","CHINA, PRC"
4732257,1948,68,M,UA,00008,B2,Pleasure,CHE,Air,"CHINA, PRC","CHINA, PRC"
4537062,2010,6,"",MU,00577,B2,Pleasure,"",Air,"CHINA, PRC","CHINA, PRC"
1408683,1963,53,F,AA,00128,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
5500240,1940,76,F,DL,00186,B2,Pleasure,SHG,Air,"CHINA, PRC","CHINA, PRC"
5278774,1979,37,F,HU,00495,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
696029,1968,48,M,OZ,00222,B2,Pleasure,SHG,Air,"CHINA, PRC","CHINA, PRC"
2735489,2011,5,F,CZ,00327,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
4319371,1952,64,"",MU,00577,B2,Pleasure,"",Air,"CHINA, PRC","CHINA, PRC"
1216269,1964,52,M,AA,00186,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
2938927,1971,45,F,AA,00288,B1,Business,SHG,Air,"CHINA, PRC","CHINA, PRC"
2737342,2008,8,F,JL,00794,B2,Pleasure,SHG,Air,"CHINA, PRC","CHINA, PRC"
4098212,1943,73,F,CI,00004,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
5074129,1964,52,M,UA,00088,B2,Pleasure,BEJ,Air,"CHINA, PRC","CHINA, PRC"
4538779,1970,46,F,MU,00583,B2,Pleasure,CHE,Air,"CHINA, PRC","CHINA, PRC"
5500649,1990,26,M,UA,00836,B1,Business,SHG,Air,"CHINA, PRC","CHINA, PRC"
3891814,1979,37,F,CA,00983,B2,Pleasure,BEJ,Air,"CHINA, PRC","CHINA, PRC"
4321597,1978,38,M,CA,00985,B1,Business,BEJ,Air,"CHINA, PRC","CHINA, PRC"
2038184,1966,50,F,MU,00589,B2,Pleasure,SHG,Air,"CHINA, PRC","CHINA, PRC"
4909999,1948,68,M,UA,00858,B2,Pleasure,SHG,Air,"CHINA, PRC","CHINA, PRC"
2933588,1972,44,"",CA,00887,B2,Pleasure,"",Air,"CHINA, PRC","CHINA, PRC"
1036934,1957,59,M,UA,00836,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
5273693,1962,54,"",AA,00128,B2,Pleasure,"",Air,"CHINA, PRC","CHINA, PRC"
499578,1987,29,F,UA,00889,F1,Student,BEJ,Air,"CHINA, PRC","CHINA, PRC"
2734662,1988,28,M,UA,00008,B2,Pleasure,CHE,Air,"CHINA, PRC","CHINA, PRC"
867234,1950,66,M,CX,00884,B1,Business,HNK,Air,"CHINA, PRC",HONG KONG
4903433,1950,66,"",AA,00138,B2,Pleasure,"",Air,"CHINA, PRC","CHINA, PRC"
289649,1957,59,M,DL,00582,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
67523,1959,57,M,CA,00995,B1,Business,BEJ,Air,"CHINA, PRC","CHINA, PRC"
4729596,1956,60,F,RV,01884,B2,Pleasure,HNK,Air,"CHINA, PRC",HONG KONG
3162474,1955,61,F,MU,00583,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
1037028,1960,56,F,DL,00588,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
1214788,1965,51,M,CA,00819,B2,Pleasure,SHG,Air,"CHINA, PRC","CHINA, PRC"
1632631,1967,49,M,QF,00017,B2,Pleasure,SYD,Air,"CHINA, PRC",AUSTRALIA
1215382,1974,42,M,DL,00186,B1,Business,SHG,Air,"CHINA, PRC","CHINA, PRC"
2933080,1974,42,F,WS,01754,B2,Pleasure,HNK,Air,"CHINA, PRC",HONG KONG
2362315,1973,43,M,AA,00262,B1,Business,SHG,Air,"CHINA, PRC","CHINA, PRC"
2546113,1981,35,F,HU,00497,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
4541593,1975,41,M,CA,00995,B1,Business,SHG,Air,"CHINA, PRC","CHINA, PRC"
5743519,1995,21,F,CX,888,F1,Student,GUZ,Air,"CHINA, PRC","CHINA, PRC"
1211380,1953,63,"",MU,00583,B2,Pleasure,"",Air,"CHINA, PRC","CHINA, PRC"
3535501,1960,56,F,UA,00087,B2,Pleasure,GUZ,Air,"CHINA, PRC","CHINA, PRC"
692088,1996,20,F,DL,00016,F1,Student,HNK,Air,"CHINA, PRC",HONG KONG
499823,1980,36,M,"",00583,B1,Business,CDJ,Land,"CHINA, PRC","CHINA, PRC"
5746779,1984,32,M,AA,00288,B2,Pleasure,SHG,Air,"CHINA, PRC","CHINA, PRC"
1407986,1956,60,M,MU,00589,B2,Pleasure,BEJ,Air,"CHINA, PRC","CHINA, PRC"
232708,1983,33,F,BA,00117,WT,Pleasure,"",Air,GREECE,UNITED KINGDOM
5020169,1983,33,M,TK,00003,WT,Pleasure,"",Air,GREECE,GREECE
237254,1985,31,M,LH,00404,WT,Pleasure,"",Air,LUXEMBOURG,LUXEMBOURG
2572618,1978,38,M,AA,01504,B2,Pleasure,TGG,Air,HONDURAS,HONDURAS
95870,1943,73,M,AA,00956,B1,Business,TGG,Air,HONDURAS,HONDURAS
3554693,1992,24,F,"",LAND,B2,Pleasure,ACK,Land,NEW ZEALAND,NEW ZEALAND
4560971,1965,51,M,NZ,00008,WT,Pleasure,"",Air,NEW ZEALAND,AUSTRALIA
2572103,1961,55,F,KX,00106,B2,Pleasure,KNG,Air,CAYMAN ISLANDS,CAYMAN ISLANDS
2568615,1954,62,F,NZ,00008,WT,Pleasure,"",Air,NEW ZEALAND,NEW ZEALAND
2758683,1985,31,F,UA,00862,WB,Business,"",Air,NEW ZEALAND,NEW ZEALAND
2762951,1972,44,M,AV,00522,B2,Pleasure,TGG,Air,HONDURAS,HONDURAS
1870573,1997,19,F,AA,01504,B2,Pleasure,TGG,Air,HONDURAS,HONDURAS
2763068,1989,27,F,AA,00956,B2,Pleasure,TGG,Air,HONDURAS,HONDURAS
2956283,1971,45,F,NZ,00010,WT,Pleasure,"",Air,NEW ZEALAND,NEW ZEALAND
91889,1952,64,M,NZ,00008,WT,Pleasure,"",Air,NEW ZEALAND,NEW ZEALAND
4344944,1969,47,M,DL,00040,WB,Business,"",Air,NEW ZEALAND,AUSTRALIA
3187040,1963,53,F,NZ,00028,WT,Pleasure,"",Air,NEW ZEALAND,NEW ZEALAND
3869924,1987,29,F,DL,21,WT,Pleasure,"",Air,SLOVAKIA,SLOVAKIA
1048108,1943,73,F,KU,00117,B2,Pleasure,KWT,Air,KUWAIT,KUWAIT
1636545,1956,60,F,KE,00023,WT,Pleasure,"",Air,"",SOUTH KOREA
3172408,1980,36,M,"",LAND,WT,Pleasure,"",Land,"",SOUTH KOREA
3652711,1981,35,"",AY,00005,WT,Pleasure,"",Air,ESTONIA,ESTONIA
2369303,1947,69,F,KE,00017,WT,Pleasure,"",Air,"",SOUTH KOREA
2943425,1956,60,M,KE,00017,WT,Pleasure,"",Air,"",SOUTH KOREA
5284360,2005,11,M,OZ,00232,WT,Pleasure,"",Air,"",SOUTH KOREA
2368032,1976,40,M,LJ,00601,WT,Pleasure,"",Air,"",SOUTH KOREA
4741049,1997,19,F,OZ,00222,WT,Pleasure,"",Air,"",SOUTH KOREA
1851628,1984,32,M,KE,00053,WT,Pleasure,"",Air,"",SOUTH KOREA
3542252,1964,52,M,KE,00053,WT,Pleasure,"",Air,"",SOUTH KOREA
4547068,1984,32,M,KE,00053,WT,Pleasure,"",Air,"",SOUTH KOREA
3543377,1988,28,F,KE,00019,WT,Pleasure,"",Air,"",SOUTH KOREA
701007,1966,50,"",KE,00017,WB,Business,"",Air,"",SOUTH KOREA
3172891,1976,40,F,OZ,00212,WB,Business,"",Air,"",SOUTH KOREA
4913166,2012,4,F,KE,00053,WT,Pleasure,"",Air,"",SOUTH KOREA
4913292,1975,41,M,KE,00093,WT,Pleasure,"",Air,"",SOUTH KOREA
1636523,1987,29,F,OZ,00212,WT,Pleasure,"",Air,"",SOUTH KOREA
5750198,1986,30,F,EI,00105,WT,Pleasure,"",Air,"",IRELAND
509225,1999,17,M,UA,804,F1,Student,SEO,Air,"",SOUTH KOREA
699077,1973,43,M,AA,00280,WT,Pleasure,"",Air,"",SOUTH KOREA
3543194,2007,9,M,OZ,00204,WT,Pleasure,"",Air,"",SOUTH KOREA
5285085,1958,58,M,OZ,00222,WT,Pleasure,"",Air,"",SOUTH KOREA
5081528,1968,48,"",EV,05510,WB,Business,"",Air,"",SOUTH KOREA
3900131,1983,33,F,LJ,00601,WT,Pleasure,"",Air,"",SOUTH KOREA
2369222,1956,60,F,KE,00017,WT,Pleasure,"",Air,"",SOUTH KOREA
3652687,1971,45,"",NK,00270,WT,Pleasure,"",Air,ESTONIA,ESTONIA
4739992,1985,31,F,KE,00053,WT,Pleasure,"",Air,"",SOUTH KOREA
5081809,1965,51,F,DL,00158,WT,Pleasure,"",Air,"",SOUTH KOREA
5070551,1952,64,M,QR,00739,B2,Pleasure,MDR,Air,INDIA,INDIA
2929149,1955,61,M,LH,00428,B2,Pleasure,DUB,Air,INDIA,INDIA
1840249,1948,68,F,EK,00227,B2,Pleasure,NWD,Air,INDIA,INDIA
5270355,1974,42,F,AA,00071,B2,Pleasure,MDR,Air,INDIA,INDIA
3529728,1955,61,M,EK,00227,B2,Pleasure,HYD,Air,INDIA,INDIA
688605,1976,40,M,"",LAND,B1,Business,CLG,Land,INDIA,INDIA
5492918,1999,17,M,LH,00426,B2,Pleasure,NWD,Air,INDIA,INDIA
687285,1974,42,M,LH,00402,B1,Business,SGP,Air,INDIA,SWITZERLAND
2353538,1998,18,F,AI,00191,B2,Pleasure,BMB,Air,INDIA,INDIA
864073,1969,47,M,KL,00605,B1,Business,BMB,Air,INDIA,INDIA
5488331,1981,35,F,QR,00701,B2,Pleasure,BMB,Air,INDIA,INDIA
